id1	id2	weight
778	418	1
778	371	1
688	63	2
178	32	1
696	799	2
696	768	2
696	651	2
696	811	2
696	97	2
696	437	2
799	768	2
799	651	2
799	811	2
799	97	2
799	437	2
768	651	2
768	811	2
768	97	2
768	437	2
651	811	2
651	97	2
651	437	2
811	97	2
811	437	2
97	437	2
717	425	1
717	843	2
425	843	1
425	477	1
425	581	1
425	459	1
191	249	2
575	624	3
575	620	3
575	224	5
575	131	4
575	718	3
575	221	3
575	411	4
575	350	2
575	668	2
624	620	3
624	224	3
624	131	3
624	718	3
624	221	3
624	411	2
624	350	2
624	668	1
620	224	3
620	131	3
620	718	3
620	221	3
620	411	2
620	350	2
620	668	1
224	131	4
224	718	3
224	221	3
224	411	4
224	350	2
224	668	2
131	718	3
131	221	3
131	411	3
131	350	2
131	668	2
718	221	3
718	411	2
718	350	2
718	668	1
221	411	2
221	350	2
221	668	1
57	868	2
789	302	1
789	30	1
89	849	2
357	563	2
122	222	1
122	360	2
222	43	1
222	414	1
349	343	4
349	243	4
349	503	4
349	197	2
343	243	4
343	503	4
343	197	2
243	503	4
243	197	2
503	197	2
79	550	2
79	562	2
550	562	2
316	699	2
316	223	2
699	223	2
162	99	3
99	705	1
99	590	1
99	366	1
302	30	1
383	354	2
383	774	2
383	836	2
383	744	3
383	104	2
383	512	2
383	282	1
383	34	1
383	336	1
383	460	1
354	774	1
354	836	2
354	744	3
354	104	2
354	512	1
354	282	1
354	34	1
354	558	1
354	336	1
354	460	1
774	836	2
774	744	2
774	104	1
774	512	2
836	744	3
836	104	1
836	512	2
836	282	1
836	34	1
836	558	1
836	336	1
744	104	3
744	512	2
744	282	1
744	34	1
744	558	1
744	336	1
744	460	2
104	512	1
104	460	2
592	453	1
719	599	1
453	608	1
850	190	2
6	535	2
6	193	1
535	193	1
614	480	2
614	626	2
614	91	2
614	111	2
614	365	2
614	625	2
480	626	2
480	91	2
480	111	2
480	365	2
480	625	2
626	91	2
626	111	2
626	365	2
626	625	2
91	111	2
91	365	2
91	625	2
111	365	2
111	625	2
365	625	2
673	429	2
673	488	2
429	488	2
107	558	1
107	705	1
107	294	2
558	282	1
558	34	1
558	336	1
736	318	3
268	192	2
459	581	1
417	416	2
705	590	1
705	366	1
848	430	2
848	116	2
848	714	2
848	605	2
430	116	2
430	714	2
430	605	2
116	714	2
116	605	2
714	605	2
590	366	1
411	350	2
411	668	2
350	668	1
596	511	2
446	788	2
446	821	2
446	862	2
446	556	2
446	12	2
788	821	2
788	862	2
788	556	2
788	12	2
821	862	2
821	556	2
821	12	2
862	556	2
862	12	2
556	12	2
90	622	2
90	293	2
90	713	2
622	293	2
622	713	2
293	713	2
477	780	1
780	129	2
780	180	2
780	684	2
780	342	2
282	34	2
282	336	2
34	336	2
494	181	2
494	412	2
494	210	2
494	604	2
181	412	2
181	210	2
181	604	2
412	210	2
412	604	2
210	604	2
263	283	2
263	677	2
283	677	2
399	754	1
573	403	1
573	314	1
5	739	2
5	565	2
5	168	2
739	565	3
739	168	2
565	168	2
822	229	2
205	400	2
43	414	2
138	602	1
17	126	2
517	452	2
450	489	2
281	730	2
281	792	2
281	132	2
281	326	2
281	548	2
281	394	2
730	792	2
730	132	2
730	326	2
730	548	2
730	394	2
792	132	2
792	326	2
792	548	2
792	394	2
132	326	2
132	548	2
132	394	2
326	548	2
326	394	2
548	394	2
289	554	1
230	593	2
445	23	2
504	731	2
504	754	1
731	754	1
800	420	2
800	441	2
420	441	2
418	371	2
16	609	1
456	679	2
475	461	2
153	135	1
153	540	1
135	540	2
294	237	1
638	275	2
638	866	2
638	199	2
638	375	2
638	801	2
638	346	2
638	297	2
275	866	2
275	199	2
275	375	2
275	801	2
275	346	2
275	297	2
866	199	2
866	375	2
866	801	2
866	346	2
866	297	2
199	375	2
199	801	2
199	346	2
199	297	2
375	801	2
375	346	2
375	297	2
801	346	2
801	297	2
346	297	2
129	342	4
129	180	2
129	684	2
342	180	2
342	684	2
110	165	3
110	237	3
110	747	2
165	237	3
165	747	2
237	747	2
260	602	1
180	684	2
274	655	2
815	703	1
66	661	2
66	317	2
66	759	2
661	317	2
661	759	2
317	759	2
164	376	2
50	761	2
610	726	2
