id1	id2	weight
837	824	2
837	783	1
837	261	2
837	845	1
824	783	2
824	261	4
824	845	2
824	831	2
824	579	2
783	261	2
783	831	1
783	579	1
261	845	3
261	831	3
261	579	3
378	212	1
845	831	2
845	579	2
831	579	3
183	369	2
305	701	2
608	142	1
850	190	2
38	861	2
62	300	2
62	632	1
300	632	1
545	793	2
545	553	2
545	151	1
545	279	1
545	521	1
793	553	3
793	151	2
793	279	2
793	521	2
553	151	2
553	279	2
553	521	3
852	823	2
439	520	2
439	640	2
520	640	2
709	732	3
709	433	2
347	84	2
174	37	1
58	772	2
58	817	2
772	817	2
192	268	2
328	611	2
328	367	2
725	690	1
725	778	1
690	778	2
690	727	1
778	727	1
434	339	2
434	18	1
339	18	2
24	740	2
432	423	2
432	587	1
432	752	1
29	737	2
29	119	2
737	119	1
735	118	1
735	487	1
351	158	2
552	630	2
727	113	1
727	144	1
625	111	2
625	480	2
625	91	2
625	626	2
625	614	2
625	365	2
111	480	2
111	91	2
111	626	2
111	614	2
111	365	2
480	91	2
480	626	2
480	614	2
480	365	2
91	626	2
91	614	2
91	365	2
626	614	2
626	365	2
614	365	2
151	279	2
151	521	2
279	521	2
294	107	2
825	694	2
825	631	1
825	124	1
825	477	1
825	425	1
728	828	1
728	633	4
728	238	4
728	721	2
728	533	3
728	693	3
728	865	1
728	767	2
728	204	1
728	11	1
828	633	1
828	238	1
633	238	4
633	721	2
633	533	3
633	693	3
633	865	1
633	767	2
633	204	1
633	11	1
238	721	2
238	533	3
238	693	3
238	865	1
238	767	2
238	204	1
238	11	1
694	631	1
694	124	1
107	705	1
97	696	2
97	651	2
97	799	2
97	768	2
97	811	2
97	437	2
696	651	2
696	799	2
696	768	2
696	811	2
696	437	2
651	799	2
651	768	2
651	811	2
651	437	2
799	768	2
799	811	2
799	437	2
768	811	2
768	437	2
811	437	2
507	95	2
71	108	3
71	428	3
71	109	2
71	332	2
71	501	1
108	428	3
108	109	2
108	332	2
108	501	1
428	109	2
428	332	2
428	501	1
180	684	2
180	780	2
684	780	2
780	477	1
732	433	2
338	77	2
423	587	1
423	752	1
562	79	2
562	550	2
79	550	2
688	63	2
5	168	2
647	806	1
314	573	1
314	86	1
211	144	1
791	118	3
791	487	2
791	483	3
791	86	1
118	487	3
118	483	3
118	86	1
487	483	2
487	86	1
483	86	1
284	286	1
284	88	1
847	462	2
847	486	2
462	486	3
605	714	2
605	430	2
605	848	2
605	116	2
714	430	2
714	848	2
714	116	2
430	848	2
430	116	2
848	116	2
611	367	2
133	329	2
275	801	2
275	638	2
275	866	2
275	346	2
275	199	2
275	375	2
275	297	2
801	638	2
801	866	2
801	346	2
801	199	2
801	375	2
801	297	2
638	866	2
638	346	2
638	199	2
638	375	2
638	297	2
866	346	2
866	199	2
866	375	2
866	297	2
346	199	2
346	375	2
346	297	2
199	375	2
199	297	2
375	297	2
599	719	1
631	124	4
631	364	2
631	664	1
631	839	2
124	364	2
124	664	1
124	839	2
734	635	2
734	295	2
734	362	2
734	568	2
734	323	2
734	94	2
734	392	2
734	319	2
635	295	2
635	362	2
635	568	2
635	323	2
635	94	2
635	392	2
635	319	2
295	362	2
295	568	2
295	323	2
295	94	2
295	392	2
295	319	2
362	568	2
362	323	2
362	94	2
362	392	2
362	319	2
568	323	2
568	94	2
568	392	2
568	319	2
323	94	2
323	392	2
323	319	2
94	392	2
94	319	2
392	319	2
364	664	1
364	839	2
664	839	1
452	517	2
388	720	2
109	332	2
109	501	1
332	501	1
767	204	2
767	11	2
767	721	1
767	533	2
767	693	2
204	11	2
204	533	1
204	693	1
11	533	1
11	693	1
705	398	1
403	573	1
463	410	2
17	126	2
25	152	2
25	320	2
25	600	2
152	320	2
152	600	2
320	600	2
398	472	1
286	88	1
88	425	1
88	581	1
573	86	1
330	670	2
330	674	2
330	515	1
330	473	1
670	674	2
670	515	1
670	473	1
674	515	2
674	473	2
533	425	1
533	721	2
533	693	3
533	865	1
425	581	1
425	477	1
417	416	2
623	51	2
113	144	1
855	490	2
475	461	2
515	473	2
270	251	2
270	603	2
270	7	2
270	802	2
270	406	2
270	173	1
251	603	2
251	7	2
251	802	2
251	406	2
251	173	1
603	7	2
603	802	2
603	406	3
603	173	2
7	802	2
7	406	2
7	173	1
802	406	2
802	173	1
406	173	2
865	721	1
865	693	1
721	693	2
341	150	2
341	616	2
150	616	2
627	359	2
