id1	id2	weight
824	812	1
224	654	2
224	554	2
654	554	2
554	615	1
554	160	1
554	425	1
554	163	1
554	92	1
554	476	1
554	305	1
554	540	1
554	241	1
472	321	2
472	611	2
321	611	2
314	730	3
716	491	3
725	498	2
725	748	1
498	748	1
793	435	2
793	414	2
793	812	2
435	414	2
435	812	2
414	812	2
812	419	1
812	465	1
812	543	1
812	575	1
187	245	2
16	603	1
166	126	2
432	764	1
775	769	1
775	298	1
769	294	1
572	778	1
465	419	1
605	362	2
216	145	2
216	799	1
216	641	1
693	219	2
693	312	2
219	312	2
264	188	2
176	656	2
473	398	1
473	579	1
473	581	2
473	466	1
473	746	1
473	417	2
279	671	2
279	259	2
671	259	2
791	624	1
568	487	1
568	227	1
568	330	1
588	11	3
588	200	2
419	575	1
419	87	1
713	593	1
593	466	1
550	440	2
550	852	2
550	781	2
550	814	2
550	12	2
440	852	2
440	781	2
440	814	2
440	12	2
852	781	2
852	814	2
852	12	2
781	814	2
781	12	2
814	12	2
394	201	2
679	74	2
679	698	1
679	570	2
710	719	1
710	771	2
710	684	2
710	721	1
58	810	2
58	766	2
810	766	2
556	78	2
556	544	2
78	544	2
393	748	1
484	845	2
280	87	1
439	23	2
102	42	1
482	423	2
482	667	2
423	667	2
365	412	2
365	771	1
412	771	1
771	719	1
771	684	2
771	721	1
719	684	1
684	721	1
130	662	2
130	712	3
130	614	3
130	618	3
130	217	3
130	345	2
662	712	1
662	614	1
662	618	1
662	345	1
662	217	1
81	295	2
161	370	2
52	788	1
517	306	2
501	94	2
142	112	1
142	721	1
17	125	2
63	579	2
63	682	2
579	682	2
579	746	1
579	398	2
22	413	3
22	623	1
22	263	1
413	623	2
413	263	1
617	51	2
799	641	1
487	227	2
487	330	2
227	330	2
604	720	2
42	492	2
42	418	2
42	442	2
42	192	2
492	418	2
492	442	2
492	192	2
418	442	2
418	192	2
442	192	2
712	614	3
712	618	3
712	217	3
712	345	2
614	618	3
614	217	3
614	345	2
618	217	3
618	345	2
217	345	2
263	623	1
233	162	3
233	109	3
233	741	2
162	109	3
162	741	2
109	741	2
105	698	1
105	99	2
698	99	1
698	74	1
698	570	1
87	575	1
11	200	2
327	108	2
670	350	2
525	483	2
525	444	2
525	770	3
525	316	2
525	150	2
525	594	2
525	25	2
483	444	2
483	770	2
483	316	1
483	150	1
483	594	1
483	25	1
444	770	2
444	316	1
444	150	1
444	594	1
444	25	1
770	316	2
770	150	2
770	594	2
770	25	2
615	160	2
615	425	2
615	163	2
615	92	2
615	476	2
615	305	2
615	540	2
615	241	2
160	425	2
160	163	2
160	92	2
160	476	2
160	305	2
160	540	2
160	241	2
425	163	2
425	92	2
425	476	2
425	305	2
425	540	2
425	241	2
163	92	2
163	476	2
163	305	2
163	540	2
163	241	2
92	476	2
92	305	2
92	540	2
92	241	2
476	305	2
476	540	2
476	241	2
305	540	2
305	241	2
540	241	2
644	646	2
240	849	2
240	853	2
240	665	2
240	659	2
240	44	2
849	853	2
849	665	2
849	659	2
849	44	2
853	665	2
853	659	2
853	44	2
665	659	2
665	44	2
659	44	2
788	820	1
433	514	2
50	755	2
50	112	1
755	112	1
74	570	2
316	150	2
316	594	2
316	25	2
150	594	2
150	25	2
594	25	2
513	111	2
475	507	2
680	61	2
165	5	2
746	417	1
673	450	2
642	723	2
642	508	2
642	378	2
642	528	2
723	508	2
723	378	2
723	528	2
508	378	2
508	528	2
378	528	2
599	708	2
599	115	2
599	424	2
599	838	2
708	115	2
708	424	2
708	838	2
115	424	2
115	838	2
424	838	2
488	598	2
488	406	2
488	206	2
488	178	2
598	406	2
598	206	2
598	178	2
406	206	2
406	178	2
206	178	2
112	721	1
581	417	1
655	66	2
655	753	2
655	313	2
66	753	2
66	313	2
753	313	2
340	836	3
340	358	2
340	287	2
340	375	2
340	774	2
836	358	2
836	287	2
836	375	2
836	774	2
358	287	2
358	375	2
358	774	2
287	375	2
287	774	2
375	774	2
