id1	id2	weight
151	545	1
544	867	1
267	629	1
267	22	1
267	419	1
843	717	2
650	652	2
647	806	1
764	567	2
764	484	1
764	311	1
567	484	2
567	311	3
484	311	1
158	351	2
456	679	2
389	592	1
528	260	2
528	310	2
528	159	3
528	49	3
528	523	2
528	602	1
528	813	3
528	589	3
528	304	3
260	310	1
260	159	2
260	49	2
260	523	1
260	602	1
260	813	2
260	589	2
260	304	2
310	159	2
310	49	2
310	523	2
310	602	1
310	813	2
310	589	2
310	304	2
159	49	3
159	523	2
159	602	1
159	813	3
159	589	3
159	304	3
49	523	2
49	602	1
49	813	3
49	589	3
49	304	3
523	602	1
523	813	2
523	589	2
523	304	2
602	813	1
602	589	1
602	304	1
602	138	1
813	589	3
813	304	3
589	304	3
416	417	2
592	549	1
592	695	1
592	645	1
629	419	2
629	22	1
419	22	3
849	89	2
849	386	2
849	586	1
89	386	2
89	586	1
386	586	2
546	482	2
546	280	2
546	385	2
546	431	2
546	245	2
546	166	2
546	309	2
546	525	2
546	621	2
546	409	2
546	163	2
546	93	2
546	706	2
546	410	1
546	463	1
482	280	2
482	385	2
482	431	2
482	245	2
482	166	2
482	309	2
482	525	2
482	621	2
482	409	2
482	163	2
482	93	2
482	706	2
482	410	1
482	463	1
280	385	2
280	431	2
280	245	2
280	166	2
280	309	2
280	525	3
280	621	2
280	409	3
280	163	2
280	93	2
280	706	3
280	410	2
280	463	2
385	431	2
385	245	2
385	166	2
385	309	2
385	525	2
385	621	2
385	409	2
385	163	2
385	93	2
385	706	2
385	410	1
385	463	1
431	245	2
431	166	2
431	309	2
431	525	2
431	621	2
431	409	2
431	163	2
431	93	2
431	706	2
431	410	1
431	463	1
245	166	2
245	309	2
245	525	2
245	621	2
245	409	2
245	163	2
245	93	2
245	706	2
245	410	1
245	463	1
166	309	2
166	525	2
166	621	2
166	409	2
166	163	2
166	93	2
166	706	2
166	410	1
166	463	1
309	525	2
309	621	2
309	409	2
309	163	2
309	93	2
309	706	2
309	410	1
309	463	1
525	621	2
525	409	3
525	163	2
525	93	2
525	706	3
525	410	2
525	463	2
621	409	2
621	163	2
621	93	2
621	706	2
621	410	1
621	463	1
409	163	2
409	93	2
409	706	3
409	410	2
409	463	2
163	93	2
163	706	2
163	410	1
163	463	1
93	706	2
93	410	1
93	463	1
706	410	2
706	463	2
231	335	2
231	574	1
231	493	2
335	574	1
335	493	2
574	493	1
780	684	2
780	180	2
263	283	2
263	677	2
283	677	2
211	264	1
153	135	1
153	540	1
582	21	2
582	241	1
410	463	2
318	736	3
312	457	2
232	78	2
78	716	1
78	690	1
165	747	2
165	110	3
747	110	2
461	475	2
688	585	2
688	63	2
585	63	2
585	695	3
445	23	2
246	315	2
424	196	2
424	498	2
424	448	2
196	498	2
196	448	2
498	448	2
716	690	2
716	725	1
690	725	1
791	118	3
791	483	3
791	487	2
118	483	3
118	487	3
118	735	1
483	487	2
487	735	1
695	645	2
289	554	1
135	540	2
590	366	1
6	535	2
604	494	2
604	181	2
604	210	2
604	412	2
494	181	2
494	210	2
494	412	2
181	210	2
181	412	2
210	412	2
376	164	2
51	623	2
720	388	2
507	95	2
39	775	2
39	96	2
39	808	2
39	864	2
39	522	2
39	405	2
39	202	2
39	643	2
775	96	2
775	808	2
775	864	2
775	522	2
775	405	2
775	202	2
775	643	2
96	808	2
96	864	2
96	522	2
96	405	2
96	202	2
96	643	2
808	864	2
808	522	2
808	405	2
808	202	2
808	643	2
864	522	2
864	405	2
864	202	2
864	643	2
522	405	2
522	202	2
522	643	2
405	202	2
405	643	2
202	643	2
92	476	2
92	324	2
92	114	2
92	285	2
92	372	2
92	442	2
476	324	2
476	114	2
476	285	2
476	372	2
476	442	2
324	114	2
324	285	2
324	372	2
324	442	2
114	285	2
114	372	2
114	442	2
285	372	2
285	442	2
372	442	2
801	275	2
801	866	2
801	346	2
801	199	2
801	638	2
801	297	2
801	375	2
275	866	2
275	346	2
275	199	2
275	638	2
275	297	2
275	375	2
866	346	2
866	199	2
866	638	2
866	297	2
866	375	2
346	199	2
346	638	2
346	297	2
346	375	2
199	638	2
199	297	2
199	375	2
638	297	2
638	375	2
297	375	2
21	241	1
661	759	2
661	317	2
661	66	2
759	317	2
759	66	2
317	66	2
438	770	1
516	682	2
205	400	2
439	520	2
124	364	2
124	631	4
124	839	2
364	631	2
364	839	2
631	839	2
684	180	2
